24.10.2020	20:15:47	850.066	858.793	870.131	865.79	870.567	870.766	873.363	893.734	865.272	876.999	868.266	869.75	872.523	872.674	867.156	863.091	197.7	190.3	24.7213	0	0.996913	0	0	36.2242	81	0.726	0	0	1370	1296.5	0	0	0	0	0	0	0	0	0	0	1808	1751.23	0	0	0	0	0	83.6001	0.00915555	0.0120167	0.0183111	2.02489	-0.2575	0.0168951	13.7013	3	3	1	0	0	0	1	0	END SAMPLE ON	
24.10.2020	20:15:48	850.066	858.793	870.23	865.79	870.468	870.766	873.363	893.834	865.272	876.999	868.266	869.75	872.523	872.674	867.156	863.091	197.7	190.3	24.7213	0	0.995696	0	0	36.1632	81	0.726	0	0	1370	1295.74	0	0	0	0	0	0	0	0	0	0	1808	1750.47	0	0	0	0	0	83.5658	0.0101093	0.0129704	0.0106815	2.01447	-0.2575	0.0168188	13.7013	3	3	1	0	0	0	1	0	END SAMPLE ON	
24.10.2020	20:15:49	850.066	858.694	870.23	865.79	870.468	870.766	873.363	893.834	865.272	876.999	868.266	869.75	872.523	872.674	867.156	863.091	197.7	190.2	24.7213	0	0.996913	0	0	36.1632	81	0.726	0	0	1370	1292.31	0	0	0	0	0	0	0	0	0	0	1808	1751.61	0	0	0	0	0	83.356	0.00915555	0.0148778	0.00877407	2.01287	-0.305185	0.0168951	13.7013	3	3	1	0	0	0	1	0	END SAMPLE ON	
24.10.2020	20:15:50	850.066	858.694	870.23	865.79	870.468	870.766	873.363	893.734	865.272	876.999	868.266	869.849	872.523	872.674	867.156	863.091	197.7	190.2	24.7213	0	0.995088	0	0	36.1632	81	0.726	0	0	1370	1294.6	0	0	0	0	0	0	0	0	0	0	1808	1751.99	0	0	0	0	0	83.356	0.00343333	0.0139241	0.00877407	2.01367	-0.305185	0.0168188	13.6708	3	3	1	0	0	0	1	0	END SAMPLE ON	
24.10.2020	20:15:52	849.967	858.495	870.23	865.79	870.468	870.766	873.363	893.734	865.272	876.999	868.266	869.849	872.523	872.674	867.156	862.992	197.7	190.2	24.7213	0	0.996305	0	0	36.2242	81	0.726	0	0	1370	1295.74	0	0	0	0	0	0	0	0	0	0	1808	1749.32	0	0	0	0	0	82.9821	0.00438704	0.0139241	0.0144963	2.02889	-0.305185	0.0165899	13.7318	3	3	1	0	0	0	1	0	END SAMPLE ON	
24.10.2020	20:15:53	849.867	858.396	870.131	865.79	870.468	870.766	873.363	893.734	865.272	876.999	868.266	869.75	872.523	872.674	867.057	862.992	197.6	190.2	24.7213	0	0.995696	0	0	36.1632	81	0.726	0	0	1370	1293.83	0	0	0	0	0	0	0	0	0	0	1808	1751.99	0	0	0	0	0	82.7952	0.00820185	0.0148778	0.0144963	2.04171	-0.305185	0.0165899	13.7013	3	3	1	0	0	0	1	0	END SAMPLE ON	
24.10.2020	20:15:54	849.867	858.297	870.131	865.79	870.468	870.766	873.363	893.734	865.272	876.999	868.266	869.849	872.523	872.674	867.057	862.893	197.6	190.2	24.7213	0	0.996913	0	0	36.2853	81	0.726	0	0	1370	1295.36	0	0	0	0	0	0	0	0	0	0	1808	1754.28	0	0	0	0	0	82.7303	0.00724815	0.0148778	0.0125889	2.05773	-0.305185	0.0166662	13.7013	3	3	1	0	0	0	1	0	END SAMPLE ON	
24.10.2020	20:15:55	849.867	858.297	870.23	865.79	870.468	870.766	873.363	893.734	865.074	876.999	868.266	869.849	872.523	872.674	867.057	862.992	197.7	190.2	24.7213	0	0.996913	0	0	36.1289	81	0.726	0	0	1370	1295.74	0	0	0	0	0	0	0	0	0	0	1808	1751.23	0	0	0	0	0	82.6922	0.00820185	0.0139241	0.0125889	2.08016	-0.305185	0.0165136	13.6708	3	3	1	0	0	0	1	0	END SAMPLE ON	
24.10.2020	20:15:57	849.967	858.594	870.131	865.79	870.567	870.766	873.363	893.734	865.272	876.999	868.266	869.849	872.523	872.674	867.156	863.091	197.6	190.2	24.7213	0	0.995696	0	0	36.1289	81	0.726	0	0	1370	1296.12	0	0	0	0	0	0	0	0	0	0	1808	1752.37	0	0	0	0	0	82.757	0.00534074	0.0148778	0.00877407	2.11942	-0.305185	0.0167425	13.7013	3	3	1	0	0	0	1	0	END SAMPLE ON	
24.10.2020	20:15:58	850.066	858.694	870.23	865.79	870.567	870.766	873.363	893.734	865.272	876.999	868.266	869.849	872.523	872.674	867.156	863.091	197.7	190.2	24.7213	0	0.996305	0	0	36.1289	81	0.726	0	0	1370	1296.12	0	0	0	0	0	0	0	0	0	0	1808	1752.75	0	0	0	0	0	82.9745	0.00438704	0.0139241	0.00877407	2.13464	-0.2575	0.0166662	13.7013	3	3	1	0	0	0	1	0	END SAMPLE ON	
